Date,LightActiveMinutes
2018-09-12,115
2018-09-13,115
2018-09-14,96
2018-09-15,105
2018-09-16,124
2018-09-17,73
2018-09-18,101
2018-09-19,122
2018-09-20,105
2018-09-21,128
2018-09-22,111
2018-09-23,76
2018-09-24,121
2018-09-25,86
2018-09-26,86
2018-09-27,104
2018-09-28,103
2018-09-29,146
2018-09-30,94
2018-10-01,146
2018-10-02,60
2018-10-03,170
2018-10-04,102
2018-10-05,108
2018-10-06,97
2018-10-07,70
2018-10-08,107
2018-10-09,118
2018-10-10,81
2018-10-11,100
2018-10-12,172
2018-10-13,125
2018-10-14,130
2018-10-15,110
2018-10-16,122
2018-10-17,135
2018-10-18,58
2018-10-19,98
2018-10-20,128
2018-10-21,19
2018-10-22,132
2018-10-23,125
2018-10-24,120
2018-10-25,98
2018-10-26,127
2018-10-27,96
2018-10-28,135
2018-10-29,113
2018-10-30,157
2018-10-31,55
2018-11-01,131
2018-11-02,152
2018-11-03,103
2018-11-04,115
2018-11-05,92
2018-11-06,120
2018-11-07,96
2018-11-08,66
2018-11-09,77
2018-11-10,71
2018-11-11,124
2018-11-12,128
2018-11-13,142
2018-11-14,91
2018-11-15,101
2018-11-16,95
2018-11-17,130
2018-11-18,0
2018-11-19,0
2018-11-20,0
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-24,0
2018-11-25,0
2018-11-26,0
2018-11-27,0
2018-11-28,0
2018-11-29,0
2018-11-30,0
2018-12-01,0
2018-12-02,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-08,0
2018-12-09,68
2018-12-10,83
2018-12-11,116
2018-12-12,141
2018-12-13,145
2018-12-14,154
2018-12-15,134
2018-12-16,134
2018-12-17,121
2018-12-18,98
2018-12-19,73
2018-12-20,104
2018-12-21,124
2018-12-22,161
2018-12-23,134
2018-12-24,116
2018-12-25,109
2018-12-27,117
2018-12-28,127
2018-12-29,72
2018-12-30,144
2018-12-31,117
2019-01-01,116
2019-01-02,50
2019-01-03,0
2019-01-04,0
2019-01-05,0
2019-01-06,0
2019-01-07,0
2019-01-08,0
2019-01-09,0
2019-01-10,122
2019-01-11,75
2019-01-12,138
2019-01-13,73
2019-01-14,94
2019-01-15,84
2019-01-16,116
2019-01-17,73
2019-01-18,75
2019-01-19,72
2019-01-20,95
2019-01-21,51
2019-01-22,0
2019-01-23,0
2019-01-24,0
2019-01-25,0
2019-01-26,0
2019-01-27,0
2019-01-28,0
2019-01-29,0
2019-01-30,0
2019-01-31,0
2019-02-01,0
2019-02-02,34
2019-02-03,118
2019-02-04,100
2019-02-05,83
2019-02-06,86
2019-02-07,96
2019-02-08,99
2019-02-10,42
2019-02-11,89
2019-02-12,99
2019-02-13,101
2019-02-14,129
2019-02-15,116
2019-02-16,106
2019-02-18,77
2019-02-19,128
2019-02-20,109
2019-02-21,96
2019-02-22,145
2019-02-24,59
2019-02-25,111
2019-02-26,115
2019-03-10,115
2019-03-11,115
2019-03-12,144
2019-03-13,109
2019-03-14,85
2019-03-15,216
2019-03-16,218
2019-03-17,194
2019-03-18,138
2019-03-19,113
2019-03-20,133
2019-03-21,85
2019-03-22,107
2019-03-23,114
2019-03-24,114
2019-03-25,200
2019-03-26,114
2019-03-27,150
2019-03-28,109
2019-03-29,127
2019-03-30,56
2019-03-31,113
2019-04-01,100
2019-04-02,123
2019-04-03,100
2019-04-04,132
2019-04-05,137
2019-04-07,77
2019-04-08,161
2019-04-09,224
2019-04-10,75
2019-04-11,68
2019-04-12,151
2019-04-13,186
2019-04-14,113
2019-04-15,71
2019-04-16,83
2019-04-17,152
2019-04-18,61
2019-04-19,104
2019-04-20,93
2019-04-21,98
2019-04-22,103
2019-04-23,190
2019-04-24,134
2019-04-25,116
2019-04-26,108
2019-04-27,115
2019-04-28,120
2019-04-29,122
2019-04-30,124
2019-05-01,83
2019-05-02,132
2019-05-03,141
2019-05-04,118
2019-05-05,87
2019-05-06,109
2019-05-07,78
2019-05-08,127
2019-05-09,117
2019-05-10,221
2019-05-11,112
2019-05-12,123
2019-05-13,113
2019-05-14,88
2019-05-15,43
2019-05-16,92
2019-05-17,127
2019-05-18,93
2019-05-19,84
2019-05-20,97
2019-05-21,83
2019-05-22,119
2019-06-13,154
2019-06-14,161
2019-06-15,115
2019-06-16,125
2019-06-17,129
2019-06-18,118
2019-06-19,93
2019-06-20,68
2019-06-21,122
2019-06-22,101
2019-06-23,106
2019-06-24,95
2019-06-25,112
2019-06-26,126
2019-06-27,122
2019-06-28,120
2019-06-29,145
2019-06-30,99
2019-07-01,177
2019-07-02,147
2019-07-03,152
2019-07-04,93
2019-07-05,124
2019-07-06,83
2019-07-07,124
2019-07-08,97
2019-07-09,76
2019-07-10,72
2019-07-11,118
2019-07-12,96
2019-07-13,66
2019-07-14,106
2019-07-15,167
2019-07-16,119
2019-07-17,115
2019-07-18,112
2019-07-19,129
2019-07-20,99
2019-07-21,124
2019-07-22,115
2019-07-23,71
2019-07-24,113
2019-07-25,111
2019-07-26,81
2019-07-27,96
2019-07-28,109
2019-07-29,105
2019-07-30,146
2019-07-31,104
2019-08-01,138
2019-08-02,102
2019-08-03,120
2019-08-04,65
2019-08-05,123
2019-08-06,127
2019-08-07,119
2019-08-08,0
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-17,0
2019-08-18,0
2019-08-19,0
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-24,0
2019-08-25,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,14
2019-09-02,75
2019-09-03,99
2019-09-04,120
2019-09-05,83
,99
,92
,117
,74
,120
,119
,111
,114
,170
,117
,136
,117
,138
,134
,46
,116
,99
,121
,113
,112
,96
,89
,69
,127
,126
,114
,98
,114
,98
,161
,96
,119
,93
,128
,88
,120
,90
,117
,79
,106
,63
,77
,78
,114
,85
,84
,96
,90
,93
,52
,108
,101
,104
,113
,82
,142
,70
,141
,107
,113
,102
,91
,78
,113
,133
,122
,88
,128
