Date,BPM
2018-09-13,58.23413015032074
2018-09-14,56.55501797533851
2018-09-15,57.47795063750146
2018-09-16,66.7541626710836
2018-09-17,54.14210357486546
2018-09-18,62.447466825507135
2018-09-19,52.53729772398368
2018-09-20,55.677683191453845
2018-09-21,52.121194048590624
2018-09-22,60.584568235082024
2018-09-23,47.466451381413705
2018-09-24,57.24406277965169
2018-09-25,56.30416881111683
2018-09-26,52.60912951167728
2018-09-27,55.3383890851167
2018-09-28,51.26236843070378
2018-09-29,53.943191385651616
2018-09-30,57.11375426621161
2018-10-01,57.865333031703464
2018-10-02,57.34890374653656
2018-10-03,53.38345428156749
2018-10-04,53.933241252302025
2018-10-05,53.8873929008568
2018-10-06,57.96305291237011
2018-10-07,54.16403462285815
2018-10-08,57.497710013887655
2018-10-09,58.8946129620421
2018-10-10,55.79918158567775
2018-10-11,55.91971340565154
2018-10-12,50.749124501871755
2018-10-13,54.101884037819794
2018-10-14,57.44375958643413
2018-10-15,53.00126131953428
2018-10-16,54.01889676253994
2018-10-17,49.86754300551768
2018-10-18,48.6754233154484
2018-10-19,54.348621765700166
2018-10-20,56.80506049173929
2018-10-21,56.21138901586887
2018-10-22,54.72449903038138
2018-10-23,55.83634033323474
2018-10-24,50.838282000147714
2018-10-25,54.892320342049004
2018-10-26,56.753612646688005
2018-10-27,50.3653097809453
2018-10-28,57.972815671800696
2018-10-29,55.60851527723103
2018-10-30,52.04167146752698
2018-10-31,57.84026436952325
2018-11-01,55.44223907225691
2018-11-02,54.35321469775898
2018-11-03,52.638126712179854
2018-11-04,48.30800666950011
2018-11-05,55.40751993923282
2018-11-06,54.62712701181582
2018-11-07,52.27024341778439
2018-11-08,53.63682421995675
2018-11-09,51.38600727866399
2018-11-10,56.493898218644134
2018-11-11,58.10601915184679
2018-11-12,56.29603776766144
2018-11-13,52.16701430819336
2018-11-14,52.86274222391604
2018-11-15,53.75621220089403
2018-11-16,51.42261154095232
2018-11-17,49.770875696949815
2018-11-18,54.10829128144683
2018-11-19,53.04825128603041
2018-11-20,52.46350245499182
2018-11-21,49.15965125419853
2018-11-22,51.6141956321132
2018-11-23,51.86089429609733
2018-11-24,49.58105911830432
2018-11-25,55.041231276059094
2018-11-26,48.88634994578531
2018-11-27,59.353856660196975
2018-11-28,55.23697551864452
2018-11-29,51.4792343551349
2018-11-30,53.57451700353454
2018-12-01,51.910882417341796
2018-12-02,56.46465229663844
2018-12-03,54.66838797249846
2018-12-04,54.20153516601214
2018-12-05,51.831436401741094
2018-12-06,55.792128164556964
2018-12-07,52.032891685988744
2018-12-08,48.15565774804905
2018-12-09,49.56575596202825
2018-12-10,54.21618321618321
2018-12-11,55.973234686105975
2018-12-12,52.465101023353455
2018-12-13,56.88910457107076
2018-12-14,56.321932977526046
2018-12-15,48.82305366887832
2018-12-16,56.70881705743986
2018-12-17,59.49852598913887
2018-12-18,54.566725700593814
2018-12-19,61.965541211519366
2018-12-20,59.53314403211593
2018-12-21,60.26047904191617
2018-12-22,52.00493885230479
2018-12-23,46.91806668389765
2018-12-24,63.15943238731219
2018-12-25,53.50813953488372
2018-12-26,54.210791366906484
2018-12-27,63.69228565972885
2018-12-28,60.735897671850566
2018-12-29,72.59800336068004
2018-12-30,51.31200776782825
2018-12-31,60.241822038628996
2019-01-01,55.44158361018825
