Date,VeryActiveMinutes
2018-09-12,22
2018-09-13,5
2018-09-14,0
2018-09-15,52
2018-09-16,9
2018-09-17,47
2018-09-18,2
2018-09-19,19
2018-09-20,0
2018-09-21,14
2018-09-22,46
2018-09-23,97
2018-09-24,18
2018-09-25,62
2018-09-26,0
2018-09-27,0
2018-09-28,29
2018-09-29,12
2018-09-30,109
2018-10-01,46
2018-10-02,81
2018-10-03,75
2018-10-04,34
2018-10-05,5
2018-10-06,38
2018-10-07,88
2018-10-08,0
2018-10-09,10
2018-10-10,0
2018-10-11,44
2018-10-12,54
2018-10-13,1
2018-10-14,1
2018-10-15,0
2018-10-16,78
2018-10-17,65
2018-10-18,0
2018-10-19,60
2018-10-20,60
2018-10-21,16
2018-10-22,87
2018-10-23,75
2018-10-24,74
2018-10-25,71
2018-10-26,0
2018-10-27,57
2018-10-28,0
2018-10-29,100
2018-10-30,40
2018-10-31,62
2018-11-01,0
2018-11-02,63
2018-11-03,0
2018-11-04,0
2018-11-05,0
2018-11-06,0
2018-11-07,0
2018-11-08,0
2018-11-09,0
2018-11-10,0
2018-11-11,35
2018-11-12,8
2018-11-13,34
2018-11-14,33
2018-11-15,24
2018-11-16,11
2018-11-17,14
2018-11-18,48
2018-11-19,29
2018-11-20,0
2018-11-21,37
2018-11-22,40
2018-11-23,95
2018-11-24,32
2018-11-25,50
2018-11-26,73
2018-11-27,22
2018-11-28,48
2018-11-29,14
2018-11-30,0
2018-12-01,61
2018-12-02,24
2018-12-03,11
2018-12-04,37
2018-12-05,0
2018-12-06,24
2018-12-07,13
2018-12-08,8
2018-12-09,73
2018-12-10,0
2018-12-11,29
2018-12-12,0
2018-12-13,65
2018-12-14,69
2018-12-15,30
2018-12-16,0
2018-12-17,20
2018-12-18,0
2018-12-19,0
2018-12-20,0
2018-12-21,0
2018-12-22,0
2018-12-23,0
2018-12-24,0
2018-12-25,0
2018-12-27,0
2018-12-28,0
2018-12-29,0
2018-12-30,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-05,0
2019-01-06,0
2019-01-07,0
2019-01-08,0
2019-01-09,92
2019-01-10,0
2019-01-11,15
2019-01-12,47
2019-01-13,48
2019-01-14,0
2019-01-15,53
2019-01-16,9
2019-01-17,7
2019-01-18,32
2019-01-19,93
2019-01-20,53
2019-01-21,5
2019-01-22,0
2019-01-23,0
2019-01-24,0
2019-01-25,0
2019-01-26,0
2019-01-27,0
2019-01-28,0
2019-01-29,0
2019-01-30,0
2019-01-31,0
2019-02-01,0
2019-02-02,0
2019-02-03,27
2019-02-04,0
2019-02-05,46
2019-02-06,61
2019-02-07,4
2019-02-08,24
2019-02-10,60
2019-02-11,46
2019-02-12,22
2019-02-13,27
2019-02-14,43
2019-02-15,22
2019-02-16,23
2019-02-18,11
2019-02-19,63
2019-02-20,31
2019-02-21,6
2019-02-22,46
2019-02-24,74
2019-02-25,7
2019-02-26,37
2019-03-10,46
2019-03-11,110
2019-03-12,67
2019-03-13,0
2019-03-14,67
2019-03-15,28
2019-03-16,38
2019-03-17,6
2019-03-18,41
2019-03-19,62
2019-03-20,49
2019-03-21,61
2019-03-22,45
2019-03-23,0
2019-03-24,0
2019-03-25,46
2019-03-26,86
2019-03-27,27
2019-03-28,9
2019-03-29,32
2019-03-30,0
2019-03-31,50
2019-04-01,99
2019-04-02,90
2019-04-03,50
2019-04-04,0
2019-04-05,0
2019-04-07,51
2019-04-08,115
2019-04-09,9
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-13,0
2019-04-14,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,0
2019-04-19,0
2019-04-20,0
2019-04-21,0
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-27,0
2019-04-28,0
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-04,0
2019-05-05,91
2019-05-06,97
2019-05-07,113
2019-05-08,108
2019-05-09,38
2019-05-10,42
2019-05-11,0
2019-05-12,65
2019-05-13,0
2019-05-14,29
2019-05-15,54
2019-05-16,0
2019-05-17,41
2019-05-18,5
2019-05-19,54
2019-05-20,41
2019-05-21,21
2019-05-22,117
2019-06-13,117
2019-06-14,0
2019-06-15,83
2019-06-16,63
2019-06-17,13
2019-06-18,64
2019-06-19,0
2019-06-20,71
2019-06-21,49
2019-06-22,63
2019-06-23,34
2019-06-24,16
2019-06-25,31
2019-06-26,35
2019-06-27,68
2019-06-28,45
2019-06-29,63
2019-06-30,106
2019-07-01,13
2019-07-02,67
2019-07-03,12
2019-07-04,92
2019-07-05,33
2019-07-06,7
2019-07-07,19
2019-07-08,18
2019-07-09,57
2019-07-10,56
2019-07-11,31
2019-07-12,0
2019-07-13,44
2019-07-14,0
2019-07-15,13
2019-07-16,96
2019-07-17,45
2019-07-18,0
2019-07-19,29
2019-07-20,0
2019-07-21,5
2019-07-22,57
2019-07-23,83
2019-07-24,27
2019-07-25,3
2019-07-26,40
2019-07-27,16
2019-07-28,0
2019-07-29,109
2019-07-30,45
2019-07-31,54
2019-08-01,30
2019-08-02,0
2019-08-03,21
2019-08-04,0
2019-08-05,92
2019-08-06,17
2019-08-07,18
2019-08-08,0
2019-08-09,65
2019-08-10,49
2019-08-11,69
2019-08-12,51
2019-08-13,70
2019-08-14,7
2019-08-15,54
2019-08-16,20
2019-08-17,0
2019-08-18,77
2019-08-19,15
2019-08-20,54
2019-08-21,10
2019-08-22,69
2019-08-23,49
2019-08-24,65
2019-08-25,0
2019-08-26,57
2019-08-27,42
2019-08-28,0
2019-08-29,50
2019-08-30,17
2019-08-31,50
2019-09-01,95
2019-09-02,53
2019-09-03,0
2019-09-04,50
2019-09-05,38
,0
,9
,138
,18
,18
,23
,37
,0
,0
,42
,0
,36
,36
,10
,13
,0
,0
,67
,0
,20
,45
,58
,39
,126
,44
,191
,36
,58
,31
,0
,48
,12
,54
,20
,50
,86
,53
,5
,56
,34
,4
,16
,0
,6
,48
,54
,55
,8
,52
,0
,38
,5
,48
,11
,37
,71
,0
,35
,0
,40
,7
,6
,12
,0
,40
,0
,50
,8
