Date,SedentaryMinutes
2018-09-12,854
2018-09-13,836
2018-09-14,807
2018-09-15,773
2018-09-16,850
2018-09-17,858
2018-09-18,900
2018-09-19,898
2018-09-20,860
2018-09-21,719
2018-09-22,727
2018-09-23,908
2018-09-24,817
2018-09-25,899
2018-09-26,826
2018-09-27,869
2018-09-28,807
2018-09-29,817
2018-09-30,876
2018-10-01,948
2018-10-02,840
2018-10-03,1440
2018-10-04,1440
2018-10-05,1440
2018-10-06,1440
2018-10-07,1440
2018-10-08,1440
2018-10-09,1440
2018-10-10,1440
2018-10-11,1440
2018-10-12,1440
2018-10-13,1440
2018-10-14,1440
2018-10-15,1440
2018-10-16,1440
2018-10-17,1440
2018-10-18,1440
2018-10-19,1440
2018-10-20,1440
2018-10-21,1440
2018-10-22,1440
2018-10-23,1440
2018-10-24,1440
2018-10-25,1440
2018-10-26,1440
2018-10-27,1440
2018-10-28,1440
2018-10-29,1440
2018-10-30,1440
2018-10-31,1440
2018-11-01,1440
2018-11-02,1440
2018-11-03,1440
2018-11-04,1440
2018-11-05,1440
2018-11-06,1440
2018-11-07,1440
2018-11-08,1440
2018-11-09,1440
2018-11-10,1440
2018-11-11,1440
2018-11-12,1440
2018-11-13,1440
2018-11-14,1440
2018-11-15,1440
2018-11-16,1440
2018-11-17,1440
2018-11-18,1440
2018-11-19,1440
2018-11-20,1440
2018-11-21,1440
2018-11-22,1440
2018-11-23,1440
2018-11-24,1440
2018-11-25,1440
2018-11-26,1440
2018-11-27,1440
2018-11-28,1440
2018-11-29,1440
2018-11-30,1440
2018-12-01,1440
2018-12-02,1440
2018-12-03,1440
2018-12-04,1440
2018-12-05,1440
2018-12-06,1440
2018-12-07,1440
2018-12-08,1440
2018-12-09,1440
2018-12-10,1440
2018-12-11,1440
2018-12-12,1440
2018-12-13,1440
2018-12-14,1440
2018-12-15,1440
2018-12-16,1440
2018-12-17,1440
2018-12-18,1440
2018-12-19,1440
2018-12-20,1440
2018-12-21,1440
2018-12-22,1440
2018-12-23,1440
2018-12-24,1440
2018-12-25,1440
2018-12-27,1440
2018-12-28,1440
2018-12-29,1440
2018-12-30,1440
2018-12-31,1440
2019-01-01,1440
2019-01-02,1440
2019-01-03,1440
2019-01-04,1440
2019-01-05,1440
2019-01-06,1440
2019-01-07,1440
2019-01-08,1440
2019-01-09,1440
2019-01-10,1440
2019-01-11,1440
2019-01-12,1440
2019-01-13,1440
2019-01-14,1440
2019-01-15,1440
2019-01-16,1440
2019-01-17,1440
2019-01-18,1440
2019-01-19,1440
2019-01-20,1440
2019-01-21,1440
2019-01-22,1440
2019-01-23,1440
2019-01-24,1440
2019-01-25,1440
2019-01-26,1440
2019-01-27,1440
2019-01-28,1440
2019-01-29,1440
2019-01-30,1440
2019-01-31,1440
2019-02-01,1440
2019-02-02,1440
2019-02-03,1440
2019-02-04,1440
2019-02-05,1440
2019-02-06,1440
2019-02-07,1440
2019-02-08,1440
2019-02-10,1440
2019-02-11,1440
2019-02-12,1440
2019-02-13,1440
2019-02-14,1440
2019-02-15,1440
2019-02-16,1440
2019-02-18,1440
2019-02-19,1440
2019-02-20,1440
2019-02-21,1440
2019-02-22,1440
2019-02-24,1440
2019-02-25,1440
2019-02-26,1440
2019-03-10,1440
2019-03-11,1440
2019-03-12,1440
2019-03-13,1440
2019-03-14,1440
2019-03-15,1440
2019-03-16,1440
2019-03-17,1440
2019-03-18,1440
2019-03-19,1440
2019-03-20,1440
2019-03-21,1440
2019-03-22,1440
2019-03-23,1440
2019-03-24,1440
2019-03-25,1440
2019-03-26,1440
2019-03-27,1440
2019-03-28,1440
2019-03-29,1440
2019-03-30,1440
2019-03-31,1440
2019-04-01,1440
2019-04-02,1440
2019-04-03,1440
2019-04-04,1440
2019-04-05,1440
2019-04-07,1440
2019-04-08,1440
2019-04-09,1440
2019-04-10,1440
2019-04-11,1440
2019-04-12,1440
2019-04-13,1440
2019-04-14,1440
2019-04-15,1440
2019-04-16,1440
2019-04-17,1440
2019-04-18,1440
2019-04-19,1440
2019-04-20,1440
2019-04-21,1440
2019-04-22,1440
2019-04-23,1440
2019-04-24,1440
2019-04-25,1440
2019-04-26,1440
2019-04-27,1440
2019-04-28,1440
2019-04-29,1440
2019-04-30,1440
2019-05-01,1440
2019-05-02,1440
2019-05-03,1440
2019-05-04,1440
2019-05-05,1440
2019-05-06,1440
2019-05-07,1440
2019-05-08,1440
2019-05-09,1440
2019-05-10,1440
2019-05-11,1440
2019-05-12,1440
2019-05-13,1440
2019-05-14,1440
2019-05-15,1440
2019-05-16,1440
2019-05-17,1440
2019-05-18,1440
2019-05-19,1440
2019-05-20,1440
2019-05-21,1440
2019-05-22,1440
2019-06-13,1440
2019-06-14,1440
2019-06-15,1440
2019-06-16,1440
2019-06-17,1440
2019-06-18,1440
2019-06-19,1440
2019-06-20,1440
2019-06-21,1440
2019-06-22,1440
2019-06-23,1440
2019-06-24,1440
2019-06-25,1440
2019-06-26,1440
2019-06-27,1440
2019-06-28,1440
2019-06-29,1440
2019-06-30,1440
2019-07-01,1440
2019-07-02,1440
2019-07-03,1440
2019-07-04,1440
2019-07-05,1440
2019-07-06,1440
2019-07-07,1440
2019-07-08,1440
2019-07-09,1440
2019-07-10,1440
2019-07-11,1440
2019-07-12,1440
2019-07-13,1440
2019-07-14,1440
2019-07-15,1440
2019-07-16,1440
2019-07-17,1440
2019-07-18,1440
2019-07-19,1440
2019-07-20,805
2019-07-21,715
2019-07-22,898
2019-07-23,837
2019-07-24,740
2019-07-25,729
2019-07-26,729
2019-07-27,771
2019-07-28,868
2019-07-29,841
2019-07-30,864
2019-07-31,845
2019-08-01,975
2019-08-02,916
2019-08-03,589
2019-08-04,816
2019-08-05,849
2019-08-06,911
2019-08-07,863
2019-08-08,1047
2019-08-09,668
2019-08-10,736
2019-08-11,752
2019-08-12,871
2019-08-13,899
2019-08-14,872
2019-08-15,873
2019-08-16,898
2019-08-17,721
2019-08-18,749
2019-08-19,1440
2019-08-20,1440
2019-08-21,1440
2019-08-22,1440
2019-08-23,1440
2019-08-24,1440
2019-08-25,1440
2019-08-26,1440
2019-08-27,1440
2019-08-28,1440
2019-08-29,1440
2019-08-30,1440
2019-08-31,1440
2019-09-01,1440
2019-09-02,1440
2019-09-03,1440
2019-09-04,1440
2019-09-05,1440
2019-09-06,1440
2019-09-07,1440
2019-09-08,1440
2019-09-09,1440
2019-09-10,1440
2019-09-11,1440
2019-09-12,1440
2019-09-13,1440
2019-09-14,1440
2019-09-15,1440
2019-09-16,1440
2019-09-17,1440
2019-09-18,1440
2019-09-19,1440
2019-09-20,1440
2019-09-21,1440
2019-09-22,1440
2019-09-23,1440
2019-09-24,1440
2019-09-25,1440
2019-09-26,1440
2019-09-27,1440
2019-09-28,1440
2019-09-29,1440
2019-09-30,1440
2019-10-01,1440
2019-10-02,1440
2019-10-03,1440
2019-10-04,1440
2019-10-05,1440
2019-10-06,1440
2019-10-07,1440
2019-10-08,1440
2019-10-09,1440
2019-10-10,1440
2019-10-11,1440
2019-10-12,1440
2019-10-13,1440
2019-10-14,1440
2019-10-15,1440
2019-10-16,1440
2019-10-17,1440
2019-10-18,1440
2019-10-19,1440
2019-10-20,1440
2019-10-21,1440
2019-10-22,1440
2019-10-23,1440
2019-10-24,1440
2019-10-25,1440
2019-10-26,1440
2019-10-27,1440
2019-10-28,1440
2019-10-29,1440
2019-10-30,1440
2019-10-31,1440
2019-11-01,1440
2019-11-02,1440
2019-11-03,1440
2019-11-04,1440
2019-11-05,1440
2019-11-06,1440
2019-11-07,1440
2019-11-08,1440
2019-11-09,1440
2019-11-10,1440
2019-11-11,1440
2019-11-12,1440
2019-11-13,1440
2019-11-14,1440
2019-11-15,1440
2019-11-16,1440
2019-11-17,1440
2019-11-18,1440
2019-11-19,1440
2019-11-20,1440
2019-11-21,1440
2019-11-22,1440
2019-11-23,1440
2019-11-24,1440
2019-11-25,1440
2019-11-26,1440
2019-11-27,1440
2019-11-28,1440
2019-11-29,1440
2019-11-30,1440
2019-12-01,1440
,797
,846
,825
,946
,683
,817
,897
,889
,877
,890
,717
,696
,796
,789
,899
,823
,867
,731
,915
,716
,914
,796
,895
,889
,658
,943
,844
,870
,831
,805
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,844
,881
,740
,753
,875
,856
,803
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1380
,1020
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1372
,813
,735
,879
,837
,809
,830
,866
,872
,732
,742
,1016
,836
,839
,798
,806
,825
,783
,841
,821
,851
,902
,706
,818
,892
,845
,915
,862
,784
,898
,862
,932
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,854
,901
,919
,916
,810
,755
,888
,826
,904
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,854
,841
,860
,816
,824
,833
,807
,738
,711
,874
,847
,897
,953
,809
,890
,825
,924
,852
,898
,827
,854
,863
,745
,872
,847
,863
,852
,891
,834
,883
,786
,885
,769
,841
,890
,752
,838
,840
,847
,824
,636
,570
,807
,871
,835
,873
,781
,996
,691
,233
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,757
,870
,844
,920
,791
,941
,787
,754
,815
,952
,859
,874
,858
,863
,780
,818
,859
,832
,799
,900
,736
,934
,836
,831
,813
,740
,897
,941
,943
,926
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,870
,834
,788
,867
,802
,918
,809
,1001
,624
,925
,663
,807
,961
,846
,831
,901
,772
,1249
,825
,799
,935
,831
,793
,809
,837
,831
,919
,885
,830
,787
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
